Kiyokuni Kawachiya
Hideyuki Kawashima
Shinichi Morishita
Hidemoto Nakada
Aki-Hiro Sato
Yusuke Tanimura
Takanori Ueda
Hiroshi Mamitsuka
Wonik Choi
Paul Grefen
Clemens Grelck
Jaap Kamps
Alexander Lazovik
Edgar Meij
Suzanne McIntosh
Paolo Romano
Jorge-Arnulfo Quiane-Ruiz
Dana Petcu
Panos Kalnis
Xiangliang Zhang
Boris Delibasic
Milos Jovanovic
Masatoshi Hanai
Yiping Ke
Yuchen Li
Xiaoyan Yang
Allan Nengsheng Zhang
Saso Dzeroski
Ming-Syan Chen
George Fletcher
Mohammad Masud
Yan Huang
Andrea Cali
Cheng Long
Rizos Sakellariou
Irfan Ahmed
Abolfazl Asudeh
Rui Bo
Ren Chen
Mosharaf Chowdhury
Guojing Cong
Yanjie Fu
Ragib Hasan
Mohammad Maifi Hasan Khan
Xiang Lian
Jun Ma
Balaji Palanisamy
Bajendra Nath Panda
Judy Qiu
Abusayeed Saifullah
Zhilei Xu
Chih-Chieh Yang
Ye Yuan
Jiangfan Zhang
Jianting Zhang
James Abello
Ankit Agrawal
Frederico Araujo
Walid Aref
Chris Argenta
Ignacio Arnaldo
Antonio Badia
Nathalie Baracaldo
Roberto J. Bayardo
David Belanger
Elisa Bertino
Martin Berzins
Bishwaranjan Bhattacharjee
Yuchen Bian
Hoang Bui
Ali R. Butt
Suren Byna
Aylin Caliskan
Lei Cao
Philip Chan
Abhishek Chandra
Lin-Ching Chang
Dong Chen
Huiyuan Chen
Keke Chen
Muhao Chen
Shu-Ching Chen
Yong Chen
Zhengzhang Chen
Zhiyuan Chen
Kenneth Chiu
Ariyam Das
Sajal K. Das
Brian D. Davison
Miyuru Dayarathna
Eduard Deagut
Tyler Derr
Junhua Ding
Xiaoning Ding
Nemanja Djuric
Matthieu Dorier
Boxin Du
Nick Duffield
Dmitry Duplyakin
Roee Ebenstein
Magdalini Eirinaki
Dmitriy Fradkin
Vanessa Frias-Martinez
Paul Suganthan G C
Jacob Gao
Mohamed Ghalwash
Christan Grant
Jane Greenberg
Le Gruenwald
Qiang Guan
Qingguang Guan
Michael Gubanov
Amarnath Gupta
Sairam Gurajada
Vijay K. Gurbani
Naeemul Hassan
Tamjidul Hoque
Chao Huang
Arash Jalal Zadeh Fard
Ruoming Jin
James Joshi
David Kaeli
Hamid Karimi
Taghi Khoshgoftaar
Jinha Kim
Amey Kulkarni
Alexandros Labrinidis
Chao Lan
Zhiling Lan
Jack Lange
Jundong Li
Pan Li
Sheng Li
Yandong Li
Kaixiang Lin
Chuanren Liu
Hang Liu
Jay Lofstead
Shiyong Lu
Heiko Ludwig
feng luo
Kwan-Liu Ma
Yao Ma
Sanjay Madria
Bradley Malin
Amirreza Masoumzadeh
Taneli Mielikainen
Abdullah Mueen
Aibek Musaev
Lifeng Nai
Azad Naik
Guruprasad Nayak
Zhi Nie
Sumit Purohit
Kun Qian
Shannon Quinn
Lakshmish Ramaswamy
Abdelmounaam Rezgui
Philip Rhodes
Matthias Schunter
Huasong Shan
Ming Shao
Haiying Shen
Xiang Sheng
Weidong Shi
Alkis Simitsis
Fengguang Song
Venkat Srinivasan
Ajitesh Srivastava
Jianwen Su
Douglas Talbert
Jian Tang
Yuzhe Tang
Vahid Taslimitehrani
Mauricio Tsugawa
Guan-hua Tu
Carlos Varela
Deepak Venugopal
Jianguo Wang
Jianwu Wang
Liqiang Wang
Suhang Wang
Ting Wang
Qingsong Wen
Liang Wu
Yinghui Wu
Jianpeng Xu
Weijia Xu
Huaxiu Yao
Yiming Ying
Philip S. Yu
Qi Yu
Xin Yuan
Chunqiu Zeng
Aidong Zhang
Chuxu Zhang
Da Zhang
Kunpeng Zhang
Juan Zhao
Ming Zhao
Xiangyu Zhao
Lecheng Zheng
Dawei Zhou
Fang Zhou
Nianjun (Joe) Zhou
Yang Zhou
Yao Zhou
Hill Zhu
Wenjie Zhang
Name 
Carla Freitas Silveira Netto
Kai Zeng
Gianni Barlacchi
Tatsuhiro Chiba
Koichi Shirahata
David José da Silva Aresta Belo
Erdem Kaya
Frank Soboczenski
Thurston Sexton
Nesreen Ahmed
Ronay Ak
Ayca Altay
Mansurul Bhuiyan
Mihai Capotă
Alain crolotte
Mehdi Dadfarnia
Miyuru Dayarathna
Harshad Deshmukh
Vasilis Efthymiou
Hasan Huseyin Eruslu
Vijay Gadepally
Siddha Ganju
Nancy Grady
Raghav Gupta
Mark-Alexander Henn
Lei Huang
Lilong Jiang
Madian Khabsa
Mohammed Korayem
Olivera Kotevska
Chuan Lei
Min Li
Yuan Ling
Mengwen Liu
Constantinos Makrides
Pawan Nandakishore
Anantha Narayanan
Mu Qiao
Abdul Quamar
Roberto Rocchetta
Lukas Rupprecht
Ramendra Sahoo
Michael Sharp
James Skinner
Shaden Smith
Rohit Taneja
Yuanyuan Tian
Antonino Tumeo
Rashi Verma
Brian Wang
Yida Wang
Vivian Wen Hui Wong
Yingjun Wu
Wenlei Xie
Pranjul Yadav
Haozhen Zhao
Xia Zhu
Zhongfang Zhuang
Konstantinos Karanasos
Carl Willis-Ford
Names
Dr. Roger Barga
Prof Carlo Zaniolo
Dr. Chaitanya Baru
Dr. Jun (Luke) Huan
Prof. Latifur Khan
Prof. Jingrui He
Prof. Wenqing Hu
Prof. Hanghang Tong
Dr. Yinglong Xia
Prof. Christopher Jermaine
Prof. Yongluan Zhou
Prof. Quanquan Gu
Prof. Aditya Prakash
Prof. Dongwon Lee
Prof. Julia Stoyanovich
Prof. Sang-Woo Jun
Prof. Harry Xu
Prof. Xia Ning
Prof. Tim Weninger
Dr. Ronay Ak
Dr. Yuanyuan Tian
Prof. Kisung Lee
Prof. Yanfang Fanny Ye
Prof. Xia (Ben) Hu
Prof. Chen Li
Prof. Jeffrey Saltz
Prof. Yicheng Tu
Prof. Anna Cinzia  Squicciarini
Dr. Haoyi Xiong
Prof. Sihong Xie
Dr. Lingfei Wu
Prof. Xiaohua Tony Hu
Dr. Salloum Mariam
Dr.  Wei Ye
Prof. Yuan An
Prof. Ruoming Jing
Prof. Amr Magdy
Prof. Weimao Ke
Dr. Christine Kirkpatrick
Prof. Jianwu Wang
Dr. Amr Awadallah
Dr. Xueqi Cheng
Prof. Yi-ke Guo
Prof. Xiaohua Tony Hu (Chair) (
)
Prof. Jimmy Lin
Dr. Raghunath Nambiar
Prof. Jian Pei
Prof. Vijay Raghavan
Prof. Amit Sheth
Prof. Matthew Smith
Dr. Shusaku Tsumoto
Prof. Athanasios Vasilakos
Pro. Wei Wang
Prof. Qiang Yang
